[[10, 124], [14, 124]] [7, 30] [5, 8] False
[[10, 122], [14, 122]] [5, 30] [5, 8] False
[[10, 120], [14, 120]] [6, 30] [5, 8] False
[[10, 119], [10, 119]] [6, 30] [5, 8] False
[[11, 120], [11, 120]] [6, 30] [5, 8] False
[[12, 121], [12, 121]] [6, 30] [5, 8] False
[[13, 122], [13, 122]] [6, 30] [5, 8] False
[[14, 123], [14, 123]] [6, 30] [5, 8] False
[[10, 118], [14, 118]] [7, 30] [5, 8] False
[[10, 117], [10, 117]] [7, 30] [5, 8] False
[[11, 118], [11, 118]] [7, 30] [5, 8] False
[[12, 119], [12, 119]] [7, 30] [5, 8] False
[[13, 120], [13, 120]] [7, 30] [5, 8] False
[[14, 121], [14, 121]] [7, 30] [5, 8] False
[[10, 116], [14, 116]] [8, 30] [5, 8] False
[[10, 115], [10, 115]] [8, 30] [5, 8] False
[[11, 116], [11, 116]] [8, 30] [5, 8] False
[[12, 117], [12, 117]] [8, 30] [5, 8] False
[[13, 118], [13, 118]] [8, 30] [5, 8] False
[[14, 119], [14, 119]] [8, 30] [5, 8] False
[[10, 114], [14, 114]] [9, 30] [5, 8] False
[[10, 113], [10, 113]] [9, 30] [5, 8] False
[[11, 114], [11, 114]] [9, 30] [5, 8] False
[[12, 115], [12, 115]] [9, 30] [5, 8] False
[[13, 116], [13, 116]] [9, 30] [5, 8] False
[[14, 117], [14, 117]] [9, 30] [5, 8] False
[[10, 112], [14, 112]] [10, 30] [5, 8] False
[[10, 111], [10, 111]] [10, 30] [5, 8] False
[[11, 112], [11, 112]] [10, 30] [5, 8] False
[[12, 113], [12, 113]] [10, 30] [5, 8] False
[[13, 114], [13, 114]] [10, 30] [5, 8] False
[[14, 115], [14, 115]] [10, 30] [5, 8] False
[[10, 110], [14, 110]] [11, 30] [5, 8] False
[[10, 109], [10, 109]] [11, 30] [5, 8] False
[[11, 110], [11, 110]] [11, 30] [5, 8] False
[[12, 111], [12, 111]] [11, 30] [5, 8] False
[[13, 112], [13, 112]] [11, 30] [5, 8] False
[[14, 113], [14, 113]] [11, 30] [5, 8] False
[[10, 108], [14, 108]] [11, 32] [1, 4] False
[[10, 107], [10, 107]] [11, 32] [1, 4] False
[[11, 108], [11, 108]] [11, 32] [1, 4] False
[[12, 109], [12, 109]] [11, 32] [1, 4] False
[[13, 110], [13, 110]] [11, 32] [1, 4] False
[[14, 111], [14, 111]] [11, 32] [1, 4] False
[[16, 126], [20, 126]] [11, 32] [1, 4] False
[[10, 108], [14, 108]] [12, 30] [5, 8] False
[[10, 107], [10, 107]] [12, 30] [5, 8] False
[[11, 108], [11, 108]] [12, 30] [5, 8] False
[[12, 109], [12, 109]] [12, 30] [5, 8] False
[[13, 110], [13, 110]] [12, 30] [5, 8] False
[[14, 111], [14, 111]] [12, 30] [5, 8] False
[[16, 126], [20, 126]] [12, 30] [5, 8] False
[[10, 106], [14, 106]] [11, 34] [1, 4] False
[[10, 105], [10, 105]] [11, 34] [1, 4] False
[[11, 106], [11, 106]] [11, 34] [1, 4] False
[[12, 107], [12, 107]] [11, 34] [1, 4] False
